species,threat,scope_sev,Q1,Median,Q3,P99
PERIMYOTIS_SUBFLAVUS,in_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,in_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,in_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,in_sub5,Scope,0.004445217997816795,0.005244871427973007,0.006439175408843383,0.9999898680052418
PERIMYOTIS_SUBFLAVUS,in_sub6,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,na_sub1,Scope,0.06851285856094713,0.30796116236967425,0.4906391875029975,0.9941918680467812
PERIMYOTIS_SUBFLAVUS,na_sub2,Scope,0.004520770269538561,0.005324066577882746,0.006689411947532369,0.7114689028247939
PERIMYOTIS_SUBFLAVUS,na_sub3,Scope,0.005297576336240821,0.06582929313381951,0.19094628811123884,0.751515314122802
PERIMYOTIS_SUBFLAVUS,po_sub1,Scope,0.00477328017983907,0.0059998720698082484,0.13957156590605355,0.8868296114635639
PERIMYOTIS_SUBFLAVUS,po_sub2,Scope,0.004517271115002241,0.005319667817396062,0.006669669214456574,0.6015777200125383
PERIMYOTIS_SUBFLAVUS,po_sub3,Scope,0.0053274722746401385,0.09582754397635625,0.38737423050543995,0.9695705750721976
PERIMYOTIS_SUBFLAVUS,po_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,po_sub5,Scope,0.004523635059833794,0.0053278474951470485,0.006707538227343937,0.36779703218313603
PERIMYOTIS_SUBFLAVUS,po_sub6,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,tr_sub1,Scope,0.005327971526158861,0.0999757271280194,0.27638188340270986,0.9793038045782472
PERIMYOTIS_SUBFLAVUS,tr_sub2,Scope,0.005327971521006159,0.09242659291699848,0.19386835114380696,0.9793038045782472
PERIMYOTIS_SUBFLAVUS,tr_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,tr_sub4,Scope,0.004519937768501628,0.005323185682223273,0.0066863568120810206,0.91491739105229275
PERIMYOTIS_SUBFLAVUS,ag_sub1,Severity,0.004751685835351975,0.005951845819872234,0.07129468896317778,0.5780274970206624
PERIMYOTIS_SUBFLAVUS,ag_sub2,Severity,0.004782487218475357,0.006017116704365545,0.11890989325262666,0.4944459353717825
PERIMYOTIS_SUBFLAVUS,ag_sub3,Severity,0.004523651351078079,0.005327841948926513,0.006707613322824405,0.5371752938284298
PERIMYOTIS_SUBFLAVUS,ag_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,bi_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,bi_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,bi_sub3,Severity,0.20589191951239116,0.30905447330361024,0.43870941833066934,0.990125325546891
PERIMYOTIS_SUBFLAVUS,bi_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,cli_sub1,Severity,0.004509559054909336,0.005309177152615286,0.00661978156663688,0.23589403767824813
PERIMYOTIS_SUBFLAVUS,cli_sub2,Severity,0.004509559054909336,0.005309177152615286,0.00661978156663688,0.23589403767824813
PERIMYOTIS_SUBFLAVUS,cli_sub3,Severity,0.004771743922553028,0.005990446315011718,0.08406658208514149,0.6276317560050089
PERIMYOTIS_SUBFLAVUS,cli_sub4,Severity,0.004509559054909336,0.005309177152615286,0.00661978156663688,0.23589403767824813
PERIMYOTIS_SUBFLAVUS,cli_sub5,Severity,0.004509559054909336,0.005309177152615286,0.00661978156663688,0.23589403767824813
PERIMYOTIS_SUBFLAVUS,dev_sub1,Severity,0.004981605138363075,0.007511501491744742,0.14679468919509284,0.8749133195357711
PERIMYOTIS_SUBFLAVUS,dev_sub2,Severity,0.004779632949134513,0.0060076573271104754,0.05722039222624294,0.2747164117760147
PERIMYOTIS_SUBFLAVUS,dev_sub3,Severity,0.0053051765483257095,0.0421040844649642,0.13368366414159394,0.8602615235432118
PERIMYOTIS_SUBFLAVUS,en_sub1,Severity,0.004572544546651626,0.005438352614287942,0.008136339507193842,0.9364827050621686
PERIMYOTIS_SUBFLAVUS,en_sub2,Severity,0.006630393692485789,0.11563261196778639,0.3077077748032157,0.9412564511479041
PERIMYOTIS_SUBFLAVUS,en_sub3,Severity,0.1557412942896861,0.3164832186912431,0.5784655514427274,0.995769863459093
PERIMYOTIS_SUBFLAVUS,geo_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,geo_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,geo_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,hu_sub1,Severity,0.004791020390850776,0.006038568578282456,0.3162896045849709,0.7233980827684721
PERIMYOTIS_SUBFLAVUS,hu_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,hu_sub3,Severity,0.004523619711978769,0.005327892041188604,0.0067076828490860736,0.6929562455737769
PERIMYOTIS_SUBFLAVUS,in_sub1,Severity,0.6679305713564386,0.7947726603076674,0.8881913563826315,0.9999973240856865
PERIMYOTIS_SUBFLAVUS,in_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,in_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,in_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,in_sub5,Severity,0.004445217997816795,0.005244871427973007,0.006439175408843383,0.9999898680052418
PERIMYOTIS_SUBFLAVUS,in_sub6,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,na_sub1,Severity,0.009121188335085609,0.05693994410923964,0.11237341827327234,0.47134895265936166
PERIMYOTIS_SUBFLAVUS,na_sub2,Severity,0.004523628265287275,0.005327744700012485,0.00670691510919845,0.2717698029110765
PERIMYOTIS_SUBFLAVUS,na_sub3,Severity,0.005212799693668687,0.02990301419060349,0.06624165861813126,0.9827047797656152
PERIMYOTIS_SUBFLAVUS,po_sub1,Severity,0.00479099591862828,0.006038472138315104,0.24107921426882772,0.7814821236881913
PERIMYOTIS_SUBFLAVUS,po_sub2,Severity,0.004523642128637343,0.005327799400566748,0.0067073327684214566,0.5595023665814041
PERIMYOTIS_SUBFLAVUS,po_sub3,Severity,0.005323820540270095,0.147460443857115,0.30524255264952077,0.9250538861989812
PERIMYOTIS_SUBFLAVUS,po_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,po_sub5,Severity,0.004523661238699088,0.005327815909400439,0.006707553444323183,0.48686337020252696
PERIMYOTIS_SUBFLAVUS,po_sub6,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,tr_sub1,Severity,0.0049785295274824845,0.031081683772621858,0.06852442325355233,0.7769132574996535
PERIMYOTIS_SUBFLAVUS,tr_sub2,Severity,0.004960694469623007,0.01650717402064981,0.05410573360693867,0.7769132574996535
PERIMYOTIS_SUBFLAVUS,tr_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203145
PERIMYOTIS_SUBFLAVUS,tr_sub4,Severity,0.004509559054909336,0.005309177152615286,0.00661978156663688,0.23589403767824813
LASIURUS_CINEREUS,ag_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,ag_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,ag_sub3,Scope,0.004685243933276804,0.005709431346430038,0.30022441403693534,0.9843584495195407
LASIURUS_CINEREUS,ag_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,bi_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,bi_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,bi_sub3,Scope,0.3855907743047944,0.6048818832392643,0.8084769669273147,0.9996743103191991
LASIURUS_CINEREUS,bi_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,cli_sub1,Scope,0.0046520726074471795,0.005658295545556689,0.09611785665444804,0.9644087727721318
LASIURUS_CINEREUS,cli_sub2,Scope,0.00468585451315875,0.005710377417841644,0.20238620805312185,0.7327362259390846
LASIURUS_CINEREUS,cli_sub3,Scope,0.0046520726074471795,0.005658295545556689,0.09611785665444804,0.9644087727721318
LASIURUS_CINEREUS,cli_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,cli_sub5,Scope,0.004682120522205609,0.005703502475567124,0.10389846794605129,0.7126178247583782
LASIURUS_CINEREUS,dev_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,dev_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,dev_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,en_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,en_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,en_sub3,Scope,0.591756392645594,0.7614764272541621,0.881585345207171,0.9992995998902722
LASIURUS_CINEREUS,geo_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,geo_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,geo_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,hu_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,hu_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,hu_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,in_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,in_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,in_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,in_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,in_sub5,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,in_sub6,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,na_sub1,Scope,0.0038202636067839017,0.005207872780645852,0.015958980182964152,0.9955685798878731
LASIURUS_CINEREUS,na_sub2,Scope,0.004685784672049528,0.005710812364196286,0.6082244239492112,0.9934734923218012
LASIURUS_CINEREUS,na_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,po_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,po_sub2,Scope,0.00465755093801473,0.005659844149974043,0.026396174372962523,0.25297158114333207
LASIURUS_CINEREUS,po_sub3,Scope,0.004679897967086446,0.00570066040960848,0.25000000000000006,0.9970000000000003
LASIURUS_CINEREUS,po_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,po_sub5,Scope,0.004685347687638768,0.005709539736734807,0.2839849327957533,0.9747027172454255
LASIURUS_CINEREUS,po_sub6,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,tr_sub1,Scope,0.005000023170037689,0.018428910543011403,0.9500004692370749,0.9919927353907773
LASIURUS_CINEREUS,tr_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,tr_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,tr_sub4,Scope,0.004667286925879284,0.005681389651122536,0.1906280927124769,0.9985555710672883
LASIURUS_CINEREUS,ag_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,ag_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,ag_sub3,Severity,0.004685847100694041,0.005710241258140295,0.03748213590229557,0.12579546537559488
LASIURUS_CINEREUS,ag_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,bi_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,bi_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,bi_sub3,Severity,0.03979216026792245,0.08501913678818541,0.3844957638900334,0.9992100444103326
LASIURUS_CINEREUS,bi_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,cli_sub1,Severity,0.00410968652572548,0.005104394332569728,0.006460342320702659,0.9927919146155952
LASIURUS_CINEREUS,cli_sub2,Severity,0.00410968652572548,0.005104394332569728,0.006460342320702659,0.9927919146155952
LASIURUS_CINEREUS,cli_sub3,Severity,0.00410968652572548,0.005104394332569728,0.006460342320702659,0.9927919146155952
LASIURUS_CINEREUS,cli_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,cli_sub5,Severity,0.00410968652572548,0.005104394332569728,0.006460342320702659,0.9927919146155952
LASIURUS_CINEREUS,dev_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,dev_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,dev_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,en_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,en_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,en_sub3,Severity,0.17874420794145077,0.4052095830002571,0.7945880600605418,1.0000199911130665
LASIURUS_CINEREUS,geo_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,geo_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,geo_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,hu_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,hu_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,hu_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,in_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,in_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,in_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,in_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,in_sub5,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,in_sub6,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,na_sub1,Severity,0.0049390014618074015,0.0069690965677409586,0.0499424339106632,0.26619335079681933
LASIURUS_CINEREUS,na_sub2,Severity,0.00465755093801473,0.005659844149974043,0.026396174372962523,0.25297158114333207
LASIURUS_CINEREUS,na_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,po_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,po_sub2,Severity,0.00410968652572548,0.005104394332569728,0.006460342320702659,0.9927919146155952
LASIURUS_CINEREUS,po_sub3,Severity,0.004138318622569848,0.00512761096550756,0.006531300201889455,0.9990081490308693
LASIURUS_CINEREUS,po_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,po_sub5,Severity,0.00410968652572548,0.005104394332569728,0.006460342320702659,0.9927919146155952
LASIURUS_CINEREUS,po_sub6,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,tr_sub1,Severity,0.004963482196737152,0.007180973523670517,0.049990452149078705,0.2368034780621359
LASIURUS_CINEREUS,tr_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,tr_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.008784737560203194
LASIURUS_CINEREUS,tr_sub4,Severity,0.004675092504888884,0.0056946942029862556,0.5926653045176319,1.0000054640374343
MYOTIS_LEIBII,ag_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,ag_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,ag_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,ag_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,bi_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,bi_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,bi_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_LEIBII,bi_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,cli_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,cli_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,cli_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,cli_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,cli_sub5,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,dev_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_LEIBII,dev_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,dev_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,en_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_LEIBII,en_sub2,Scope,0.0939,0.205,0.362,0.886
MYOTIS_LEIBII,en_sub3,Scope,0.0939,0.205,0.362,0.886
MYOTIS_LEIBII,geo_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,geo_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,geo_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,hu_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_LEIBII,hu_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,hu_sub3,Scope,0.0744,0.173,0.318,0.856
MYOTIS_LEIBII,in_sub1,Scope,0.886,0.95,0.984,1
MYOTIS_LEIBII,in_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,in_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,in_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,in_sub5,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,in_sub6,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,na_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,na_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,na_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,po_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_LEIBII,po_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,po_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_LEIBII,po_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,po_sub5,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_LEIBII,po_sub6,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,tr_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_LEIBII,tr_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,tr_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,tr_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,ag_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,ag_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,ag_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,ag_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,bi_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,bi_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,bi_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_LEIBII,bi_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,cli_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,cli_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,cli_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,cli_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,cli_sub5,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,dev_sub1,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_LEIBII,dev_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,dev_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,en_sub1,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_LEIBII,en_sub2,Severity,0.218,0.502,0.785,1
MYOTIS_LEIBII,en_sub3,Severity,0.218,0.502,0.785,1
MYOTIS_LEIBII,geo_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,geo_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,geo_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,hu_sub1,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_LEIBII,hu_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,hu_sub3,Severity,0.102,0.267,0.502,0.983
MYOTIS_LEIBII,in_sub1,Severity,0.228,0.35,0.488,0.887
MYOTIS_LEIBII,in_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,in_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,in_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,in_sub5,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,in_sub6,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,na_sub1,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,na_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,na_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,po_sub1,Severity,0.00435,0.005,0.00571,0.00878
